Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
89,2009-10-31,You're A Jerk,New Boyz,84.0,24.0,18.0,New Boyz
90,2009-10-31,Wheels,Foo Fighters,81.0,73.0,3.0,Foo Fighters
91,2009-10-31,I Want To Know What Love Is,Mariah Carey,67.0,60.0,5.0,Mariah Carey
92,2009-10-31,Papers,Usher,,,,Usher
93,2009-10-31,Hell Of A Life,T.I.,54.0,54.0,2.0,T.I.
94,2009-10-31,Money To Blow,Birdman Featuring Lil Wayne & Drake,100.0,94.0,2.0,Birdman Featuring Lil Wayne Featuring Drake
95,2009-10-31,Break,Three Days Grace,89.0,86.0,6.0,Three Days Grace
96,2009-10-31,Regret,LeToya Featuring Ludacris,,96.0,2.0,LeToya Featuring Ludacris
97,2009-10-31,Tie Me Down,New Boyz Featuring Ray J,,,,New Boyz Featuring Ray J
98,2009-10-31,White Liar,Miranda Lambert,,,,Miranda Lambert
99,2009-10-31,Notion,Kings Of Leon,,,,Kings Of Leon
100,2009-10-31,Honky Tonk Stomp,Brooks & Dunn Featuring Billy Gibbons,97.0,97.0,2.0,Brooks Featuring Dunn Featuring Billy Gibbons
1,2009-11-07,Fireflies,Owl City,7.0,1.0,10.0,Owl City
2,2009-11-07,Whatcha Say,Jason Derulo,2.0,2.0,11.0,Jason Derulo
3,2009-11-07,Down,Jay Sean Featuring Lil Wayne,1.0,1.0,17.0,Jay Sean Featuring Lil Wayne
4,2009-11-07,Party In The U.S.A.,Miley Cyrus,3.0,2.0,11.0,Miley Cyrus
5,2009-11-07,Run This Town,"Jay-Z, Rihanna & Kanye West",4.0,2.0,13.0,Jay-Z Featuring Rihanna Featuring Kanye West
6,2009-11-07,Paparazzi,Lady Gaga,6.0,6.0,9.0,Lady Gaga
7,2009-11-07,Meet Me Halfway,The Black Eyed Peas,9.0,7.0,6.0,The Black Eyed Peas
8,2009-11-07,3,Britney Spears,5.0,1.0,3.0,Britney Spears
9,2009-11-07,I Gotta Feeling,The Black Eyed Peas,8.0,1.0,20.0,The Black Eyed Peas
10,2009-11-07,Sweet Dreams,Beyonce,11.0,10.0,14.0,Beyonce
11,2009-11-07,You Belong With Me,Taylor Swift,10.0,2.0,27.0,Taylor Swift
12,2009-11-07,Replay,Iyaz,14.0,12.0,10.0,Iyaz
13,2009-11-07,Empire State Of Mind,Jay-Z + Alicia Keys,12.0,5.0,7.0,Jay-Z Featuring Alicia Keys
14,2009-11-07,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem",15.0,8.0,6.0,Drake Featuring Kanye West Featuring Lil Wayne Featuring Eminem
15,2009-11-07,Use Somebody,Kings Of Leon,13.0,4.0,39.0,Kings Of Leon
16,2009-11-07,Sexy Chick,David Guetta Featuring Akon,21.0,16.0,12.0,David Guetta Featuring Akon
17,2009-11-07,Already Gone,Kelly Clarkson,20.0,17.0,13.0,Kelly Clarkson
18,2009-11-07,Need You Now,Lady Antebellum,22.0,18.0,11.0,Lady Antebellum
19,2009-11-07,Obsessed,Mariah Carey,16.0,7.0,16.0,Mariah Carey
20,2009-11-07,One Time,Justin Bieber,23.0,20.0,14.0,Justin Bieber
21,2009-11-07,Cowboy Casanova,Carrie Underwood,19.0,11.0,6.0,Carrie Underwood
22,2009-11-07,TiK ToK,Kesha,55.0,22.0,3.0,Kesha
23,2009-11-07,Break Up,Mario Featuring Gucci Mane & Sean Garrett,18.0,14.0,19.0,Mario Featuring Gucci Mane Featuring Sean Garrett
24,2009-11-07,I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz,27.0,24.0,3.0,Chris Brown Featuring Lil Wayne Featuring Swizz Beatz
25,2009-11-07,Toes,Zac Brown Band,26.0,25.0,14.0,Zac Brown Band
26,2009-11-07,Fallin' For You,Colbie Caillat,25.0,12.0,17.0,Colbie Caillat
27,2009-11-07,Say Hey (I Love You),Michael Franti & Spearhead Featuring Cherine Anderson,24.0,18.0,14.0,Michael Franti Featuring Spearhead Featuring Cherine Anderson
28,2009-11-07,Love Drunk,Boys Like Girls,28.0,22.0,17.0,Boys Like Girls
29,2009-11-07,Evacuate The Dancefloor,Cascada,31.0,29.0,11.0,Cascada
30,2009-11-07,Throw It In The Bag,Fabolous Featuring The-Dream,30.0,14.0,21.0,Fabolous Featuring The-Dream
31,2009-11-07,Papers,Usher,92.0,31.0,2.0,Usher
32,2009-11-07,Hotel Room Service,Pitbull,29.0,8.0,19.0,Pitbull
33,2009-11-07,She Wolf,Shakira,32.0,11.0,15.0,Shakira
34,2009-11-07,Sweet Caroline,Glee Cast,,,,Glee Cast
35,2009-11-07,Gettin' You Home,Chris Young,33.0,33.0,11.0,Chris Young
36,2009-11-07,Only You Can Love Me This Way,Keith Urban,34.0,34.0,15.0,Keith Urban
37,2009-11-07,Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman,43.0,37.0,8.0,Gucci Mane Featuring Plies Or OJ Da Juiceman
38,2009-11-07,Drop It Low,Ester Dean Featuring Chris Brown,38.0,38.0,7.0,Ester Dean Featuring Chris Brown
39,2009-11-07,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,35.0,7.0,22.0,Cobra Starship Featuring Leighton Meester
40,2009-11-07,21 Guns,Green Day,48.0,22.0,18.0,Green Day
41,2009-11-07,Do I,Luke Bryan,50.0,41.0,8.0,Luke Bryan
42,2009-11-07,Welcome To The Future,Brad Paisley,51.0,42.0,12.0,Brad Paisley
43,2009-11-07,I Know You Want Me (Calle Ocho),Pitbull,45.0,2.0,35.0,Pitbull
44,2009-11-07,Who Says,John Mayer,17.0,17.0,2.0,John Mayer
45,2009-11-07,Boom Boom Pow,The Black Eyed Peas,46.0,1.0,33.0,The Black Eyed Peas
46,2009-11-07,Successful,Drake Featuring Trey Songz & Lil Wayne,36.0,17.0,15.0,Drake Featuring Trey Songz Featuring Lil Wayne
47,2009-11-07,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,39.0,3.0,31.0,Keri Hilson Featuring Kanye West Featuring Ne-Yo
48,2009-11-07,I'm Alive,Kenny Chesney With Dave Matthews,54.0,48.0,10.0,Kenny Chesney Featuring Dave Matthews
49,2009-11-07,Big Green Tractor,Jason Aldean,44.0,18.0,20.0,Jason Aldean
50,2009-11-07,Time For Miracles,Adam Lambert,,,,Adam Lambert
51,2009-11-07,Never Say Never,The Fray,47.0,32.0,20.0,The Fray
52,2009-11-07,Imma Star (Everywhere We Are),Jeremih,53.0,51.0,14.0,Jeremih
53,2009-11-07,American Ride,Toby Keith,42.0,35.0,13.0,Toby Keith
54,2009-11-07,Body Language,Jesse McCartney Featuring T-Pain,62.0,54.0,4.0,Jesse McCartney Featuring T-Pain
55,2009-11-07,Funhouse,P!nk,60.0,55.0,5.0,P!nk
56,2009-11-07,"Hey, Soul Sister",Train,59.0,56.0,4.0,Train
57,2009-11-07,Gangsta Luv,Snoop Dogg Featuring The-Dream,,,,Snoop Dogg Featuring The-Dream
58,2009-11-07,Smile,Uncle Kracker,58.0,47.0,12.0,Uncle Kracker
59,2009-11-07,Be On You,Flo Rida Featuring Ne-Yo,37.0,19.0,15.0,Flo Rida Featuring Ne-Yo
60,2009-11-07,Doesn't Mean Anything,Alicia Keys,61.0,60.0,5.0,Alicia Keys
61,2009-11-07,Southern Voice,Tim McGraw,,,,Tim McGraw
62,2009-11-07,Fifteen,Taylor Swift,67.0,62.0,8.0,Taylor Swift
63,2009-11-07,Good Morning,Chamillionaire,40.0,40.0,2.0,Chamillionaire
64,2009-11-07,Money To Blow,Birdman Featuring Lil Wayne & Drake,94.0,64.0,3.0,Birdman Featuring Lil Wayne Featuring Drake
65,2009-11-07,Face Drop,Sean Kingston,63.0,61.0,7.0,Sean Kingston
66,2009-11-07,Uprising,Muse,64.0,37.0,7.0,Muse
67,2009-11-07,Consider Me Gone,Reba,80.0,67.0,4.0,Reba
68,2009-11-07,All The Right Moves,OneRepublic,85.0,58.0,3.0,OneRepublic
69,2009-11-07,Number One,R. Kelly Featuring Keri Hilson,75.0,68.0,9.0,R. Kelly Featuring Keri Hilson
70,2009-11-07,Starstrukk,3OH!3 Featuring Katy Perry,66.0,66.0,10.0,3OH!3 Featuring Katy Perry
71,2009-11-07,Runaway,Love And Theft,73.0,65.0,9.0,Love And Theft
72,2009-11-07,I'm Going In,Drake Featuring Lil Wayne & Young Jeezy,74.0,40.0,6.0,Drake Featuring Lil Wayne Featuring Young Jeezy
73,2009-11-07,I Wanna Make You Close Your Eyes,Dierks Bentley,81.0,73.0,4.0,Dierks Bentley
74,2009-11-07,God In Me,"Mary Mary Featuring Kierra ""KiKi"" Sheard",70.0,68.0,17.0,"Mary Mary Featuring Kierra ""KiKi"" Sheard"
75,2009-11-07,Red Light,David Nail,79.0,75.0,5.0,David Nail
76,2009-11-07,Bonfire,Craig Morgan,86.0,76.0,5.0,Craig Morgan
77,2009-11-07,I Will Not Bow,Breaking Benjamin,78.0,40.0,8.0,Breaking Benjamin
78,2009-11-07,Haven't Met You Yet,Michael Buble,57.0,57.0,4.0,Michael Buble
79,2009-11-07,La La La,LMFAO,72.0,55.0,6.0,LMFAO
80,2009-11-07,Take Your Shirt Off,T-Pain,,,,T-Pain
81,2009-11-07,Bad Habits,Maxwell,87.0,81.0,5.0,Maxwell
82,2009-11-07,One Less Lonely Girl,Justin Bieber,52.0,16.0,3.0,Justin Bieber
83,2009-11-07,Ain't No Rest For The Wicked,Cage The Elephant,,83.0,9.0,Cage The Elephant
84,2009-11-07,Under,Pleasure P,82.0,78.0,9.0,Pleasure P
85,2009-11-07,LOL :-),Trey Songz Featuring Gucci Mane & Soulja Boy Tell'em,69.0,51.0,8.0,Trey Songz Featuring Gucci Mane Featuring Soulja Boy Tell'em
86,2009-11-07,White Liar,Miranda Lambert,98.0,86.0,2.0,Miranda Lambert
87,2009-11-07,Tie Me Down,New Boyz Featuring Ray J,97.0,87.0,2.0,New Boyz Featuring Ray J
88,2009-11-07,Break,Three Days Grace,95.0,86.0,7.0,Three Days Grace
89,2009-11-07,Wheels,Foo Fighters,90.0,73.0,4.0,Foo Fighters
90,2009-11-07,I Invented Sex,Trey Songz Featuring Drake,,,,Trey Songz Featuring Drake
91,2009-11-07,Regret,LeToya Featuring Ludacris,96.0,91.0,3.0,LeToya Featuring Ludacris
92,2009-11-07,Temporary Home,Carrie Underwood,,,,Carrie Underwood
93,2009-11-07,Bust A Move,Glee Cast,,,,Glee Cast
94,2009-11-07,You're A Jerk,New Boyz,89.0,24.0,19.0,New Boyz
95,2009-11-07,Vanilla Twilight,Owl City,,,,Owl City
96,2009-11-07,Honky Tonk Stomp,Brooks & Dunn Featuring Billy Gibbons,100.0,96.0,3.0,Brooks Featuring Dunn Featuring Billy Gibbons
97,2009-11-07,I Want To Know What Love Is,Mariah Carey,91.0,60.0,6.0,Mariah Carey
98,2009-11-07,Happy,Leona Lewis,,50.0,3.0,Leona Lewis
99,2009-11-07,History In The Making,Darius Rucker,,,,Darius Rucker
100,2009-11-07,Russian Roulette,Rihanna,,,,Rihanna
1,2009-11-14,Whatcha Say,Jason Derulo,2.0,1.0,12.0,Jason Derulo
2,2009-11-14,Fireflies,Owl City,1.0,1.0,11.0,Owl City
3,2009-11-14,Empire State Of Mind,Jay-Z + Alicia Keys,13.0,3.0,8.0,Jay-Z Featuring Alicia Keys
4,2009-11-14,Down,Jay Sean Featuring Lil Wayne,3.0,1.0,18.0,Jay Sean Featuring Lil Wayne
5,2009-11-14,Party In The U.S.A.,Miley Cyrus,4.0,2.0,12.0,Miley Cyrus
6,2009-11-14,Paparazzi,Lady Gaga,6.0,6.0,10.0,Lady Gaga
7,2009-11-14,Run This Town,"Jay-Z, Rihanna & Kanye West",5.0,2.0,14.0,Jay-Z Featuring Rihanna Featuring Kanye West
8,2009-11-14,3,Britney Spears,8.0,1.0,4.0,Britney Spears
9,2009-11-14,Bad Romance,Lady Gaga,,,,Lady Gaga
10,2009-11-14,Jump Then Fall,Taylor Swift,,,,Taylor Swift
11,2009-11-14,Sweet Dreams,Beyonce,10.0,10.0,15.0,Beyonce
12,2009-11-14,Replay,Iyaz,12.0,12.0,11.0,Iyaz
13,2009-11-14,Meet Me Halfway,The Black Eyed Peas,7.0,7.0,7.0,The Black Eyed Peas
14,2009-11-14,You Belong With Me,Taylor Swift,11.0,2.0,28.0,Taylor Swift
15,2009-11-14,I Gotta Feeling,The Black Eyed Peas,9.0,1.0,21.0,The Black Eyed Peas
16,2009-11-14,TiK ToK,Kesha,22.0,16.0,4.0,Kesha
17,2009-11-14,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem",14.0,8.0,7.0,Drake Featuring Kanye West Featuring Lil Wayne Featuring Eminem
18,2009-11-14,Sexy Chick,David Guetta Featuring Akon,16.0,16.0,13.0,David Guetta Featuring Akon
19,2009-11-14,Untouchable,Taylor Swift,,,,Taylor Swift
20,2009-11-14,Use Somebody,Kings Of Leon,15.0,4.0,40.0,Kings Of Leon
21,2009-11-14,Already Gone,Kelly Clarkson,17.0,17.0,14.0,Kelly Clarkson
22,2009-11-14,Need You Now,Lady Antebellum,18.0,18.0,12.0,Lady Antebellum
23,2009-11-14,The Other Side Of The Door,Taylor Swift,,,,Taylor Swift
24,2009-11-14,I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz,24.0,24.0,4.0,Chris Brown Featuring Lil Wayne Featuring Swizz Beatz
25,2009-11-14,One Time,Justin Bieber,20.0,20.0,15.0,Justin Bieber
26,2009-11-14,Superstar,Taylor Swift,,,,Taylor Swift
27,2009-11-14,Cowboy Casanova,Carrie Underwood,21.0,11.0,7.0,Carrie Underwood
28,2009-11-14,Obsessed,Mariah Carey,19.0,7.0,17.0,Mariah Carey
29,2009-11-14,Fallin' For You,Colbie Caillat,26.0,12.0,18.0,Colbie Caillat
30,2009-11-14,Come In With The Rain,Taylor Swift,,,,Taylor Swift
31,2009-11-14,Baby By Me,50 Cent Featuring Ne-Yo,,,,50 Cent Featuring Ne-Yo
32,2009-11-14,Toes,Zac Brown Band,25.0,25.0,15.0,Zac Brown Band
33,2009-11-14,Evacuate The Dancefloor,Cascada,29.0,29.0,12.0,Cascada
34,2009-11-14,Forever & Always,Taylor Swift,,34.0,2.0,Taylor Swift
35,2009-11-14,Break Up,Mario Featuring Gucci Mane & Sean Garrett,23.0,14.0,20.0,Mario Featuring Gucci Mane Featuring Sean Garrett
36,2009-11-14,Love Drunk,Boys Like Girls,28.0,22.0,18.0,Boys Like Girls
37,2009-11-14,Love Me,Justin Bieber,,,,Justin Bieber
38,2009-11-14,Say Hey (I Love You),Michael Franti & Spearhead Featuring Cherine Anderson,27.0,18.0,15.0,Michael Franti Featuring Spearhead Featuring Cherine Anderson
39,2009-11-14,Papers,Usher,31.0,31.0,3.0,Usher
40,2009-11-14,Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman,37.0,37.0,9.0,Gucci Mane Featuring Plies Or OJ Da Juiceman
41,2009-11-14,Throw It In The Bag,Fabolous Featuring The-Dream,30.0,14.0,22.0,Fabolous Featuring The-Dream
42,2009-11-14,Hotel Room Service,Pitbull,32.0,8.0,20.0,Pitbull
43,2009-11-14,Do I,Luke Bryan,41.0,41.0,9.0,Luke Bryan
44,2009-11-14,Funhouse,P!nk,55.0,44.0,6.0,P!nk
45,2009-11-14,Body Language,Jesse McCartney Featuring T-Pain,54.0,45.0,5.0,Jesse McCartney Featuring T-Pain
46,2009-11-14,Fifteen,Taylor Swift,62.0,46.0,9.0,Taylor Swift
47,2009-11-14,She Wolf,Shakira,33.0,11.0,16.0,Shakira
48,2009-11-14,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,39.0,7.0,23.0,Cobra Starship Featuring Leighton Meester
49,2009-11-14,Gettin' You Home,Chris Young,35.0,33.0,12.0,Chris Young
50,2009-11-14,Only You Can Love Me This Way,Keith Urban,36.0,34.0,16.0,Keith Urban
51,2009-11-14,Money To Blow,Birdman Featuring Lil Wayne & Drake,64.0,51.0,4.0,Birdman Featuring Lil Wayne Featuring Drake
52,2009-11-14,Welcome To The Future,Brad Paisley,42.0,42.0,13.0,Brad Paisley
53,2009-11-14,"Hey, Soul Sister",Train,56.0,53.0,5.0,Train
54,2009-11-14,Drop It Low,Ester Dean Featuring Chris Brown,38.0,38.0,8.0,Ester Dean Featuring Chris Brown
55,2009-11-14,Imma Star (Everywhere We Are),Jeremih,52.0,51.0,15.0,Jeremih
56,2009-11-14,I'm Alive,Kenny Chesney With Dave Matthews,48.0,48.0,11.0,Kenny Chesney Featuring Dave Matthews
57,2009-11-14,Smile,Uncle Kracker,58.0,47.0,13.0,Uncle Kracker
58,2009-11-14,21 Guns,Green Day,40.0,22.0,19.0,Green Day
59,2009-11-14,Number One,R. Kelly Featuring Keri Hilson,69.0,59.0,10.0,R. Kelly Featuring Keri Hilson
60,2009-11-14,Gangsta Luv,Snoop Dogg Featuring The-Dream,57.0,57.0,2.0,Snoop Dogg Featuring The-Dream
61,2009-11-14,Successful,Drake Featuring Trey Songz & Lil Wayne,46.0,17.0,16.0,Drake Featuring Trey Songz Featuring Lil Wayne
62,2009-11-14,American Ride,Toby Keith,53.0,35.0,14.0,Toby Keith
63,2009-11-14,Consider Me Gone,Reba,67.0,63.0,5.0,Reba
64,2009-11-14,Doesn't Mean Anything,Alicia Keys,60.0,60.0,6.0,Alicia Keys
65,2009-11-14,Uprising,Muse,66.0,37.0,8.0,Muse
66,2009-11-14,Starstrukk,3OH!3 Featuring Katy Perry,70.0,66.0,11.0,3OH!3 Featuring Katy Perry
67,2009-11-14,Southern Voice,Tim McGraw,61.0,61.0,2.0,Tim McGraw
68,2009-11-14,Who Says,John Mayer,44.0,17.0,3.0,John Mayer
69,2009-11-14,I Wanna Make You Close Your Eyes,Dierks Bentley,73.0,69.0,5.0,Dierks Bentley
70,2009-11-14,Face Drop,Sean Kingston,65.0,61.0,8.0,Sean Kingston
71,2009-11-14,I'm Going In,Drake Featuring Lil Wayne & Young Jeezy,72.0,40.0,7.0,Drake Featuring Lil Wayne Featuring Young Jeezy
72,2009-11-14,Red Light,David Nail,75.0,72.0,6.0,David Nail
73,2009-11-14,Bonfire,Craig Morgan,76.0,73.0,6.0,Craig Morgan
74,2009-11-14,Bad Habits,Maxwell,81.0,74.0,6.0,Maxwell
75,2009-11-14,Russian Roulette,Rihanna,100.0,75.0,2.0,Rihanna
76,2009-11-14,Runaway,Love And Theft,71.0,65.0,10.0,Love And Theft
77,2009-11-14,I Will Not Bow,Breaking Benjamin,77.0,40.0,9.0,Breaking Benjamin
78,2009-11-14,Regret,LeToya Featuring Ludacris,91.0,78.0,4.0,LeToya Featuring Ludacris
79,2009-11-14,Two Is Better Than One,Boys Like Girls Featuring Taylor Swift,,79.0,2.0,Boys Like Girls Featuring Taylor Swift
80,2009-11-14,I Invented Sex,Trey Songz Featuring Drake,90.0,80.0,2.0,Trey Songz Featuring Drake
81,2009-11-14,God In Me,"Mary Mary Featuring Kierra ""KiKi"" Sheard",74.0,68.0,18.0,"Mary Mary Featuring Kierra ""KiKi"" Sheard"
82,2009-11-14,Tie Me Down,New Boyz Featuring Ray J,87.0,82.0,3.0,New Boyz Featuring Ray J
83,2009-11-14,White Liar,Miranda Lambert,86.0,83.0,3.0,Miranda Lambert
84,2009-11-14,All The Right Moves,OneRepublic,68.0,58.0,4.0,OneRepublic
85,2009-11-14,Be On You,Flo Rida Featuring Ne-Yo,59.0,19.0,16.0,Flo Rida Featuring Ne-Yo
86,2009-11-14,One Less Lonely Girl,Justin Bieber,82.0,16.0,4.0,Justin Bieber
87,2009-11-14,Undo It,Carrie Underwood,,,,Carrie Underwood
88,2009-11-14,La La La,LMFAO,79.0,55.0,7.0,LMFAO
89,2009-11-14,Haven't Met You Yet,Michael Buble,78.0,57.0,5.0,Michael Buble
90,2009-11-14,Ain't No Rest For The Wicked,Cage The Elephant,83.0,83.0,10.0,Cage The Elephant
91,2009-11-14,Under,Pleasure P,84.0,78.0,10.0,Pleasure P
92,2009-11-14,If You Only Knew,Shinedown,,,,Shinedown
93,2009-11-14,Spotlight,Gucci Mane Featuring Usher,,,,Gucci Mane Featuring Usher
94,2009-11-14,Good Morning,Chamillionaire,63.0,40.0,3.0,Chamillionaire
95,2009-11-14,Break,Three Days Grace,88.0,86.0,8.0,Three Days Grace
96,2009-11-14,Wheels,Foo Fighters,89.0,73.0,5.0,Foo Fighters
97,2009-11-14,Shots,LMFAO Featuring Lil Jon,,97.0,2.0,LMFAO Featuring Lil Jon
98,2009-11-14,Happy,Leona Lewis,98.0,50.0,4.0,Leona Lewis
99,2009-11-14,I Get It In,Omarion Featuring Gucci Mane,,,,Omarion Featuring Gucci Mane
100,2009-11-14,You're A Jerk,New Boyz,94.0,24.0,20.0,New Boyz
1,2009-11-21,Fireflies,Owl City,2.0,1.0,12.0,Owl City
2,2009-11-21,Empire State Of Mind,Jay-Z + Alicia Keys,3.0,2.0,9.0,Jay-Z Featuring Alicia Keys
3,2009-11-21,Whatcha Say,Jason Derulo,1.0,1.0,13.0,Jason Derulo
4,2009-11-21,Replay,Iyaz,12.0,4.0,12.0,Iyaz
5,2009-11-21,Down,Jay Sean Featuring Lil Wayne,4.0,1.0,19.0,Jay Sean Featuring Lil Wayne
6,2009-11-21,Party In The U.S.A.,Miley Cyrus,5.0,2.0,13.0,Miley Cyrus
7,2009-11-21,Paparazzi,Lady Gaga,6.0,6.0,11.0,Lady Gaga
8,2009-11-21,3,Britney Spears,8.0,1.0,5.0,Britney Spears
9,2009-11-21,Russian Roulette,Rihanna,75.0,9.0,3.0,Rihanna
10,2009-11-21,Sweet Dreams,Beyonce,11.0,10.0,16.0,Beyonce
11,2009-11-21,Run This Town,"Jay-Z, Rihanna & Kanye West",7.0,2.0,15.0,Jay-Z Featuring Rihanna Featuring Kanye West
12,2009-11-21,Sexy Chick,David Guetta Featuring Akon,18.0,12.0,14.0,David Guetta Featuring Akon
13,2009-11-21,You Belong With Me,Taylor Swift,14.0,2.0,29.0,Taylor Swift
14,2009-11-21,TiK ToK,Kesha,16.0,14.0,5.0,Kesha
15,2009-11-21,Meet Me Halfway,The Black Eyed Peas,13.0,7.0,8.0,The Black Eyed Peas
16,2009-11-21,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem",17.0,8.0,8.0,Drake Featuring Kanye West Featuring Lil Wayne Featuring Eminem
17,2009-11-21,I Gotta Feeling,The Black Eyed Peas,15.0,1.0,22.0,The Black Eyed Peas
18,2009-11-21,Bad Romance,Lady Gaga,9.0,9.0,2.0,Lady Gaga
19,2009-11-21,Already Gone,Kelly Clarkson,21.0,17.0,15.0,Kelly Clarkson
20,2009-11-21,Use Somebody,Kings Of Leon,20.0,4.0,41.0,Kings Of Leon
21,2009-11-21,Cowboy Casanova,Carrie Underwood,27.0,11.0,8.0,Carrie Underwood
22,2009-11-21,Need You Now,Lady Antebellum,22.0,18.0,13.0,Lady Antebellum
23,2009-11-21,I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz,24.0,23.0,5.0,Chris Brown Featuring Lil Wayne Featuring Swizz Beatz
24,2009-11-21,One Time,Justin Bieber,25.0,20.0,16.0,Justin Bieber
25,2009-11-21,Fallin' For You,Colbie Caillat,29.0,12.0,19.0,Colbie Caillat
26,2009-11-21,Favorite Girl,Justin Bieber,,,,Justin Bieber
27,2009-11-21,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon,,,,Jay Sean Featuring Sean Paul Featuring Lil Jon
28,2009-11-21,Evacuate The Dancefloor,Cascada,33.0,28.0,13.0,Cascada
29,2009-11-21,Obsessed,Mariah Carey,28.0,7.0,18.0,Mariah Carey
30,2009-11-21,Toes,Zac Brown Band,32.0,25.0,16.0,Zac Brown Band
31,2009-11-21,Baby By Me,50 Cent Featuring Ne-Yo,31.0,31.0,2.0,50 Cent Featuring Ne-Yo
32,2009-11-21,Papers,Usher,39.0,31.0,4.0,Usher
33,2009-11-21,Say Hey (I Love You),Michael Franti & Spearhead Featuring Cherine Anderson,38.0,18.0,16.0,Michael Franti Featuring Spearhead Featuring Cherine Anderson
34,2009-11-21,Break Up,Mario Featuring Gucci Mane & Sean Garrett,35.0,14.0,21.0,Mario Featuring Gucci Mane Featuring Sean Garrett
35,2009-11-21,Body Language,Jesse McCartney Featuring T-Pain,45.0,35.0,6.0,Jesse McCartney Featuring T-Pain
36,2009-11-21,Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman,40.0,36.0,10.0,Gucci Mane Featuring Plies Or OJ Da Juiceman
37,2009-11-21,Love Drunk,Boys Like Girls,36.0,22.0,19.0,Boys Like Girls
38,2009-11-21,Fifteen,Taylor Swift,46.0,38.0,10.0,Taylor Swift
39,2009-11-21,Do I,Luke Bryan,43.0,39.0,10.0,Luke Bryan
40,2009-11-21,Money To Blow,Birdman Featuring Lil Wayne & Drake,51.0,40.0,5.0,Birdman Featuring Lil Wayne Featuring Drake
41,2009-11-21,Jump Then Fall,Taylor Swift,10.0,10.0,2.0,Taylor Swift
42,2009-11-21,Hotel Room Service,Pitbull,42.0,8.0,21.0,Pitbull
43,2009-11-21,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,48.0,7.0,24.0,Cobra Starship Featuring Leighton Meester
44,2009-11-21,Throw It In The Bag,Fabolous Featuring The-Dream,41.0,14.0,23.0,Fabolous Featuring The-Dream
45,2009-11-21,Funhouse,P!nk,44.0,44.0,7.0,P!nk
46,2009-11-21,I'm Alive,Kenny Chesney With Dave Matthews,56.0,46.0,12.0,Kenny Chesney Featuring Dave Matthews
47,2009-11-21,"Hey, Soul Sister",Train,53.0,47.0,6.0,Train
48,2009-11-21,She Wolf,Shakira,47.0,11.0,17.0,Shakira
49,2009-11-21,Consider Me Gone,Reba,63.0,49.0,6.0,Reba
50,2009-11-21,Only You Can Love Me This Way,Keith Urban,50.0,34.0,17.0,Keith Urban
51,2009-11-21,Gettin' You Home,Chris Young,49.0,33.0,13.0,Chris Young
52,2009-11-21,Smile,Uncle Kracker,57.0,47.0,14.0,Uncle Kracker
53,2009-11-21,Imma Star (Everywhere We Are),Jeremih,55.0,51.0,16.0,Jeremih
54,2009-11-21,Drop It Low,Ester Dean Featuring Chris Brown,54.0,38.0,9.0,Ester Dean Featuring Chris Brown
55,2009-11-21,Gangsta Luv,Snoop Dogg Featuring The-Dream,60.0,55.0,3.0,Snoop Dogg Featuring The-Dream
56,2009-11-21,If You Only Knew,Shinedown,92.0,56.0,2.0,Shinedown
57,2009-11-21,Uprising,Muse,65.0,37.0,9.0,Muse
58,2009-11-21,Tie Me Down,New Boyz Featuring Ray J,82.0,58.0,4.0,New Boyz Featuring Ray J
59,2009-11-21,Welcome To The Future,Brad Paisley,52.0,42.0,14.0,Brad Paisley
60,2009-11-21,21 Guns,Green Day,58.0,22.0,20.0,Green Day
61,2009-11-21,I Invented Sex,Trey Songz Featuring Drake,80.0,61.0,3.0,Trey Songz Featuring Drake
62,2009-11-21,Doesn't Mean Anything,Alicia Keys,64.0,60.0,7.0,Alicia Keys
63,2009-11-21,I Wanna Make You Close Your Eyes,Dierks Bentley,69.0,63.0,6.0,Dierks Bentley
64,2009-11-21,Two Is Better Than One,Boys Like Girls Featuring Taylor Swift,79.0,64.0,3.0,Boys Like Girls Featuring Taylor Swift
65,2009-11-21,I'm Going In,Drake Featuring Lil Wayne & Young Jeezy,71.0,40.0,8.0,Drake Featuring Lil Wayne Featuring Young Jeezy
66,2009-11-21,White Liar,Miranda Lambert,83.0,66.0,4.0,Miranda Lambert
67,2009-11-21,Love Me,Justin Bieber,37.0,37.0,2.0,Justin Bieber
68,2009-11-21,Happy,Leona Lewis,98.0,50.0,5.0,Leona Lewis
